{ 1 JetEta 1 JetPt [0] Correction L2Relative}
         -5.191   	    -3.489    3     3     3500    	   1.07981
         -3.489   	    -3.139    3     3     3500    	   1.07385
         -3.139   	    -2.964    3     3     3500    	   1.09173
         -2.964   	    -2.853    3     3     3500    	   1.02404
         -2.853   	      -2.5    3     3     3500    	   1.01951
           -2.5   	    -2.411    3     3     3500    	   1.02048
         -2.411   	    -2.322    3     3     3500    	   1.03511
         -2.322   	     -1.93    3     3     3500    	   1.03592
          -1.93   	    -1.479    3     3     3500    	   1.03741
         -1.479   	    -1.305    3     3     3500    	   1.04323
         -1.305   	    -1.131    3     3     3500    	   1.04425
         -1.131   	    -0.957    3     3     3500    	   1.03443
         -0.957   	    -0.783    3     3     3500    	   1.02557
         -0.783   	    -0.522    3     3     3500    	   1.02616
         -0.522   	    -0.261    3     3     3500    	    1.0204
         -0.261   	         0    3     3     3500    	   1.01313
              0   	     0.261    3     3     3500    	   1.01313
          0.261   	     0.522    3     3     3500    	    1.0204
          0.522   	     0.783    3     3     3500    	   1.02616
          0.783   	     0.957    3     3     3500    	   1.02557
          0.957   	     1.131    3     3     3500    	   1.03443
          1.131   	     1.305    3     3     3500    	   1.04425
          1.305   	     1.479    3     3     3500    	   1.04323
          1.479   	      1.93    3     3     3500    	   1.03741
           1.93   	     2.322    3     3     3500    	   1.03592
          2.322   	     2.411    3     3     3500    	   1.03511
          2.411   	       2.5    3     3     3500    	   1.02048
            2.5   	     2.853    3     3     3500    	   1.01951
          2.853   	     2.964    3     3     3500    	   1.02404
          2.964   	     3.139    3     3     3500    	   1.09173
          3.139   	     3.489    3     3     3500    	   1.07385
          3.489   	     5.191    3     3     3500    	   1.07981
